2233.391179456792,6.290224926411298,3
5733.681595665982,0.07956690424555901,3
2438.817058791182,2.568857647742681,3
1287.803427780382,5.625246254405318,2
3068.32242327588,0.4821835386602694,2
6520.512477332702,0.02384947997837578,2
1791.207677475792,2.066535470577527,2
7604.256889543235,0.05807455341249357,3
7297.043436398307,0.01165588243430544,2
1167.564128447447,106.9778353960214,3
8659.210017063848,0.002777348560426192,2
1872.403040834689,0.3398661573341153,1
4370.365421164742,0.246840021265228,3
3994.969296871498,0.01296170882280537,1
5153.963550727184,0.01073382311266861,1
2508.195618391263,0.4474809485313351,2
9383.294198146225,2.042840888609583e-05,1
5855.002994142336,0.002016494465669968,1
3135.279044746776,0.06521180526543977,1
1656.404371689816,21.83037911686047,3
7860.44892729302,0.01928155472056778,3
8402.432614697082,0.008688970475204113,2
8297.484370058724,0.001192696607204705,1
8204.077938879742,0.002602591579769039,2
2010.3421696438,4.699400100883171,3
3709.00866556544,1.165172290377989,3
5642.973503783507,0.00385145201862166,1
8603.770056928395,0.001116078806205003,1
5274.3393712333,0.008914585252515005,1
5094.235421153445,0.1136132751703573,2
3319.882503021544,0.4111950130613442,2
5168.067016342447,0.09428974740786167,2
7713.675857747328,0.01906305586263722,2
3309.576404354548,0.6694722233229496,2
3682.892289551963,0.03757006726129899,1
3227.781252320328,0.7180335702001084,2
1596.531232384592,10.7119652195055,3
1189.153316904337,4.38877148970764,1
9663.08693867195,0.007378833576510701,2
8105.953750069374,0.000193166109175328,1
1083.134305080762,27.46885322287946,2
2246.132561821889,1.304287545491995,2
8054.200795577435,0.000537530655311972,1
4690.214219079351,0.01293055936560862,2
1544.891926647925,1.344311362158805,1
2442.842409855964,0.5653823440001877,2
8857.837313690772,0.0005377598013155924,1
3939.081115379572,0.0008889503317533715,1
6166.342242862969,0.1347706678476643,3
4917.713246798077,0.005392030270431948,1
2226.048296924201,6.387086185432318,3
4235.347789070402,0.02664896321528017,1
5800.809554632571,0.1028058890150965,3
1047.458556275739,55.29297304505101,2
7333.761281839579,0.00010536594498044,1
6640.262585821068,0.003181813268864467,1
8835.392890208313,0.01064614329270237,2
7622.638704085254,0.006626878084768414,2
4709.399760164275,0.2771394569283511,3
8244.886522578545,0.03746770002763187,3
7971.562037329235,0.00100998505580586,1
4807.74610970233,0.003449944168645349,1
3468.404914220145,0.03493430762311518,1
1147.575036016525,11.44566045482387,2
5747.80130306827,0.003446314860532217,1
3405.154013133604,0.3491120236654644,2
5772.257680734268,0.1033118720499841,3
8038.15462148131,0.02354015019616382,3
7019.921634875516,0.00185078421989227,1
4844.605483565421,0.1099662364150497,2
7358.928177704961,0.01402676235900077,2
7961.375761710996,0.03591350937905831,3
6532.962979253337,0.03996375403794851,3
7772.171455099116,0.03129059274912074,3
3074.393767323601,0.04308747574374971,1
3628.459522997566,0.1936823056425992,2
5503.729859687354,0.1179527106837772,3
8152.3323779983,0.001639250680414089,1
6664.687189994349,0.002686478098700548,1
9760.263972052368,0.0003205515065288315,1
4499.488488404941,0.3668147480246188,3
5483.475437785825,0.06156808199455033,2
3278.149606073884,1.717961982197875,3
5451.65302330418,0.02016693080295712,2
3762.823542555551,0.4139386885200143,2
8443.506597640979,0.01867973049674644,3
8109.112849423723,0.01518425544712746,3
6544.879164815869,0.002346357205322144,1
7578.271435828043,0.001885960765912585,1
8838.548334225179,0.001130961423187674,1
4578.738591954761,0.2364015387167181,3
6136.617506489994,0.00803672960876547,2
5775.284803755844,0.01300938994085673,2
9472.359412848968,0.0008306119825340457,1
6443.508162576331,0.02595309302944534,2
5152.693707467448,0.09492783138362042,3
9822.256425602016,0.0007637934777103047,1
2812.699280473794,1.37612684693909,2
7314.509928802421,0.03872674109693031,3
8177.591599740472,0.0458012159361918,3
8625.697698620002,0.01269273408318853,2
6690.773675067195,0.003617527966407564,1
6919.810490322708,0.001579622433953567,1
3909.544300410247,0.309583314277217,2
2206.137794261178,8.612159102777383,3
2420.861633427086,1.016618228679639,2
3122.086286317819,0.7340650753260239,3
2875.664904699357,0.09450062154826798,1
1706.867016378183,0.08849714308330189,1
1650.201262967588,0.3575534350524435,1
3611.430347986123,0.0367370891778161,1
2665.513376543103,0.2946462078361713,2
6855.614926813051,0.007101761200759762,2
3274.363611980679,0.5438389712858965,2
4998.0423491075,0.03177533937965098,2
6367.616039260505,0.04781295603487991,2
9687.942867918249,0.0005301865991705715,1
1996.180626515577,13.16790191321889,3
2858.309048053564,0.08429661186312652,1
8270.957351089568,0.0229190362915996,3
8638.707846895013,1.550357100901531e-05,1
9598.918876227166,0.01894047583294466,3
8718.522261472535,6.156348362287804e-05,1
6672.222789535116,0.001049266265206038,1
7193.044558429967,0.01219711372463688,2
1125.24030625762,115.4072537940578,3
4626.462827686079,0.2754953267080978,3
7654.593060226443,0.02888595012622998,3
7634.095033819245,0.008805657536322724,2
6845.134429161043,0.003080702354944813,1
2087.807912242284,0.3301625643823285,1
1467.851962708879,22.77082755652519,3
4308.132207325765,0.3377512747120605,3
3568.642033831457,0.4440319263905274,3
1193.939821446465,3.906772474086508,1
8874.514824070087,0.005384096046321384,2
9595.073720399085,0.008243989943910538,2
6126.016199831871,0.1040195359773509,3
5616.324991645193,0.0486750892539673,2
5689.338559563222,0.006993137233405657,1
7155.92539654366,0.005673849280336021,2
1179.030318656494,0.08026035685215814,1
1163.434330703751,16.43189353581588,2
4952.512455260192,0.003812463021522969,1
8520.777020664125,0.02620012061926146,3
8386.243227752107,0.02971057758706464,3
5619.109878716634,0.00482918020012477,1
7140.509534235698,0.05429576907314161,3
3725.181140239679,0.03270443708517799,1
5904.779802937942,0.07132663346661747,2
2295.588961402631,2.312842790414998,2
4685.709887095276,0.0157079918642646,1
7338.899397279432,0.001789568019818701,1
9733.637102089155,0.003234605751411178,2
5441.783545385071,0.00938461371946504,1
6766.836265985326,0.08848428162166611,3
7364.431125817118,0.05757509741822957,3
4892.10176668315,0.1418182736061761,3
7376.074426783663,0.0141614742169398,2
4819.920440722262,0.1584475143107682,3
5086.379125505557,0.01243355714481569,1
5928.609190823977,0.003302851095431674,1
2821.52548153188,0.9752225731058934,3
5044.418888668881,0.006351219803830278,1
1958.889178015115,8.021867205829007,3
6616.983845588205,0.0004344934090995115,1
6650.605121126224,0.04785550536150606,3
2752.46122202258,0.0454051737753665,1
3454.554792833407,0.8926583548233996,3
5105.809657332643,0.2341216133176725,3
6222.041939192613,0.003802203474023684,1
5452.813723541089,0.006194963858313732,1
6181.537647848241,0.01775957567888847,2
8220.925850193431,0.001126236102284329,1
7549.45562954763,0.01296319145540504,2
2974.779567251282,0.4504902282606508,2
7711.768637939342,0.002904877137210845,2
6637.937372845289,0.1048054061465718,3
5129.998954644006,0.2650705863784896,3
1022.068698085618,90.81551686182665,3
8423.547548358503,0.002463333990366194,2
7338.811597271011,0.01024348775993298,2
5753.901033730283,0.1744541346389835,3
4335.798084805099,0.09260093808326425,2
5742.795441128228,6.935844372042006e-05,1
2923.972462904251,0.09047768803061358,1
2713.222015443821,1.382835177233522,2
7542.2911877939,0.03190056358681682,3
7588.857620222277,0.01516580371381203,2
7849.49748982541,0.0125438470452962,2
8550.316131177911,0.01155848281752665,3
3770.832505085312,0.2332893894581613,2
9186.208024301235,0.0009657405854564307,1
7153.899045356308,0.003177163820799457,1
8158.641095727828,0.01954660851378198,3
1021.258481334797,87.54052395121403,3
9598.321032073069,0.01531550299185462,3
1524.54127773297,4.839799222512473,2
2600.992685248027,4.293741640847232,3
6824.341194042945,0.08421366928344444,3
6359.535159984054,0.0002391157164117377,1
5887.080594253903,0.000339126624453712,1
7866.531679670098,0.02956690131967095,3
6448.245997387948,0.1026564237076983,3
6275.595840236871,0.04475452918064023,2
4511.799101860001,0.1647182346848286,2
