57641.86213799291,0.000112865202687179,3
-14910.93915930206,1.052431961675121e-05,1
-55251.04784631084,7.865020812330295e-06,1
24260.80437961184,8.336588277127952e-05,2
51571.38327159386,9.742183760309569e-05,2
5501.383953346485,1.210097591389778e-05,2
20698.40989071299,0.0006439039061683248,2
-180367.3121911273,2.271685136165252e-06,2
11424.15056641869,0.0007289168713628459,1
33664.02101013487,2.950272095677944e-05,1
9836.465365035916,0.0003843994498830174,2
21949.43975682764,0.0002478898004525334,2
1309.922757605986,2.03539614480856e-07,1
17954.89301610112,5.374810138686678e-06,1
10062.84782832842,0.0005916780009916039,1
26517.34888168309,5.759873010274004e-06,2
51681.45634268342,0.0001585279198071072,2
10381.70919715268,7.84370376036552e-05,3
37542.4557366691,5.990078456885725e-05,2
8173.582870022105,0.01021678696828431,3
21157.14545742195,0.000154543003458229,1
12428.66661398835,0.0002085726568812176,2
24971.96645461506,3.4012306290021e-05,3
77026.89901521456,6.083992293188532e-06,1
5953.297266618998,0.0462275392259328,3
14288.27029684806,2.608264433176109e-05,2
9370.754449685275,0.009164134976961559,2
714.288278804459,5.829040499887151e-05,3
11510.86142864678,0.0002268762178241965,2
-18364.96627530374,6.849804799177429e-06,1
5503.479668476681,0.001071055495395235,1
8590.645367931935,0.02595317002942056,2
-5354.124880833207,0.0001656831782521908,1
285933.1651350319,4.169090342913015e-06,1
13455.81381732313,0.005054031561719925,3
-22470.16096088436,6.104025576448001e-06,1
15503.34885967165,2.277465685978107e-05,2
72828.8259390318,1.67627932681536e-05,2
-6679.193031926829,2.533770224805908e-05,2
67521.35203427543,1.472926628225246e-05,2
171118.8157229272,1.962963583615963e-06,1
39318.91612705183,0.0001239101048628804,3
16772.72729810474,0.001650615078000066,3
21911.64224508752,7.785867884340532e-05,1
-20413.59732401676,1.287185037960477e-05,1
14343.31379097962,0.0006521131135588267,2
10686.52430792027,0.01568063192310224,3
10140.44800073585,0.01022617007760749,2
12948.70162543285,0.00190405293500503,2
-40441.81334713667,9.668737351620448e-06,2
42610.72577395485,6.873912965772117e-05,1
8055.77729381042,0.001888110215805426,3
34919.19385065429,3.233505967315536e-05,3
-41616.76668081594,8.96124903262044e-08,1
55930.40311831525,3.485898870642683e-05,1
-86666.78741016686,2.30084175585138e-06,1
25263.26957168283,0.0001695102546934374,2
13259.56753883245,0.003944659992949289,3
-125705.2361264417,4.727004659613547e-07,1
25108.05614620814,0.0001882043338803326,3
830.8378846882842,9.006710356404486e-05,1
16012.76747469485,0.001151308787756613,3
7971.831695164917,0.001382198009800667,3
32093.89794076414,7.797502990324752e-05,3
-79952.75921547803,1.042278580253936e-05,1
353749.7080052219,6.288117513499674e-07,1
13032.03435547398,4.854665814641855e-05,1
-101942.6669731425,6.406266423606455e-06,1
-12789.63443167756,1.635879797648821e-05,1
15550.44711613349,0.0009508914345514878,2
60255.05357888956,2.867340061743657e-05,2
13597.86126799826,1.30018196447185e-05,1
-36848.40246748556,7.390014437068435e-06,1
12440.1863070883,0.0006706168720971764,2
9484.550597327085,0.0006878817171304165,3
2332.836141621623,0.0002960777263694166,1
-8330.266537364856,1.041060374438662e-05,1
17892.3634943447,0.0008061498757964079,3
6154.069630764206,0.06451212141640464,3
5726.825447460288,0.05202580046915389,2
46091.36616803293,9.921718405791905e-07,1
37727.23111228662,0.0002054314377313637,1
-4134.233016746351,2.003906826331738e-05,1
25196.7417960903,0.0009793935366478417,2
19700.44074514675,0.0003841906207617781,3
-87869.32066607058,4.907111050473912e-06,1
33078.17651899371,0.0002577199225647168,3
487574.8333252969,2.17662341685146e-07,1
32608.63474640133,0.0001171516457324787,2
78818.82969619241,6.134718673754643e-05,2
47569.08284190824,8.044492993903035e-05,2
30138.25998526855,4.873859592406614e-06,1
9103.593387273042,0.01701661875902243,3
19942.81228476581,1.669157154561005e-05,2
37354.99514090579,3.069197077869159e-06,1
53184.65956357153,8.11324444324989e-05,2
60300.21027938429,2.827558909623795e-05,3
458583.0675168615,9.221436868032659e-07,1
258940.9062130894,8.684505559064051e-07,1
14443.90459019175,9.167593076394246e-05,2
3283.373297038859,0.0001483886827960387,3
24292.82706786715,0.000146576376564313,3
13917.03683009501,0.003565620603373541,2
16424.88139271732,0.0002903214372015016,1
2057.585065873234,0.0003517640187305666,2
29303.4070702911,0.0002872650338570227,3
32316.42019468511,6.971568179020449e-05,3
37975.21213983169,5.505059509935339e-05,3
24347.01783875452,0.0004875012535491554,3
21773.18213518739,0.0002123285642385877,1
49979.60922273014,2.603689670060205e-06,2
177736.0923481478,1.647478703921589e-07,1
135137.9598669677,1.191725521491296e-06,1
43173.59048096012,1.548318151165824e-05,1
50992.98698073473,2.800014626814046e-05,1
41585.35956551929,7.922468696852456e-05,2
20136.2118452271,0.000152303850213825,2
29428.07819082623,0.0002872559105870958,2
53400.65383533574,4.975531031316947e-05,3
12976.85956050959,0.0003466013644514106,1
27209.20278590067,2.188427814278807e-05,1
18360.39947059646,0.0004464388807689639,3
315797.2266869973,4.116045996772265e-07,1
-94041.7664456725,5.390478460482214e-06,1
7658.103385093891,0.004368349725617763,2
-416195.7176586065,4.211781653809782e-07,1
41791.72248066077,7.970205878063923e-05,2
7300.573485354052,0.003366029552977672,1
8256.335390426117,0.0007974328318047577,3
6663.786231100574,0.0005763352392741759,1
56806.19632914165,1.149474962776532e-06,1
9570.252428778284,0.0001854917239018197,3
13124.03093815971,0.000336916384667858,2
12387.46728266464,0.004548501189740116,3
-67112.55046938627,1.16266187123228e-05,1
34936.49953318819,0.0001620717169090187,3
224436.8793822206,6.713618193984076e-07,1
54393.58312493582,3.775640659424646e-06,1
17727.73467868487,2.549198073985213e-05,2
-44905.94543662542,1.600098680891723e-05,1
15253.08750768476,0.0003481336714721982,1
27903.33536691521,9.242913896842724e-05,1
105779.0054105238,6.6569387330986e-06,1
50473.0503170794,8.196518625581855e-05,3
33663.60965702272,0.0003184276728845352,2
55460.07693328641,7.183130291067361e-05,2
11737.68221682681,0.002469942493930916,3
32559.83144788368,7.767798869626055e-05,2
13172.24644200757,0.001126196448202281,2
4444.766161793728,0.0001132387294708592,1
16519.97530814225,4.457253963740326e-05,2
9553.614561614397,0.008060498912532204,2
48836.61238331768,6.650100089170573e-06,1
17783.56290345667,0.001049094115149266,2
28121.1989968028,0.000272241116632116,3
18546.34157078699,0.0003104622981933701,3
19306.71903079045,0.0001568765367676024,2
38557.01918989402,8.118427673105449e-05,1
24444.56130456896,0.0003034137874359657,3
-36140.6761181949,9.487057615762988e-06,1
6424.090482700516,0.0006106390172151644,2
92793.41288567339,6.207679884519331e-07,1
50245.98227797878,0.000109275296650067,3
-54315.23941654322,2.989721049393656e-06,1
15587.05076579353,0.002246337892491315,3
36936.84691024633,0.0001679919820365722,3
6409.919953436132,0.01575397050861964,3
16940.05089738172,0.001325816265270971,3
7893.269569407619,0.01375211959760186,3
-66967.70063715405,1.72516421280106e-06,1
5810.957651609547,0.01280584586290461,2
-14006.44432797064,3.417890563940219e-06,1
22660.69244068832,0.0005905414844469339,1
20274.11595883658,0.0005125270476969896,3
67469.6960451724,4.176657587420805e-05,3
14804.96967289831,8.9981518703713e-05,2
50899.03966476583,9.74208552117889e-05,2
826.1620295131652,8.41724681886515e-05,3
6676.513712294252,0.0709212778913075,3
59904.19564773262,1.641934939068097e-05,2
8836.672825789425,0.007978627574601264,3
36642.35093108162,8.038179708291549e-05,2
139893.9713867348,3.193387031981791e-06,1
28894.68719616665,8.112725504141523e-05,1
23806.87060319917,0.0004705609581821834,3
40957.70260562019,7.765614887546718e-06,2
12642.1952750189,0.007632572176583995,3
-23264.85684340588,4.913208748744786e-06,1
59671.90279080349,2.838875936916231e-05,3
23526.59093063747,0.0003149096207597016,1
30304.60439904133,0.0002723484496214908,3
5130.97326013838,0.002106947735903298,1
9174.736249256137,0.02365700038131732,3
-91357.82407949276,9.68147447391496e-07,1
55940.91622892147,0.0001075844520508264,2
7796.794794074113,0.01357705313395617,2
6451.060401492447,0.0008472097547286324,3
2938.275846522227,7.651124177518559e-05,1
8694.475029542766,0.005260319717894908,3
57742.6733947293,1.226889979847559e-05,1
14002.20459864374,0.0008395571171247817,2
19711.89954894744,6.083074198870606e-05,2
20678.90087938358,0.0002723292819207681,3
26480.06287974029,0.0002070839591054259,3
25785.60011212038,0.0002068299392593476,3
21747.59494984583,0.001131540350977287,3
