21716.4314633668,0.0003902052196470733,3
7714.178706711826,0.006780385046332358,2
13646.73748724078,0.007198040890817325,3
9842.053124595386,9.488354343361579e-06,2
6579.599303085877,0.04577618548679054,2
-84807.68151507901,8.792458564879541e-07,1
7080.759083012435,0.06290179501667949,3
-6458.582012295084,9.024798762850919e-05,2
-166755.0190744782,4.985785597260346e-07,1
44464.35436264886,2.916203653620432e-05,3
8549.076618403124,0.04700924143037749,3
13140.18590681325,0.0001270042356798297,1
7859.075754901913,0.001255229040361992,1
12887.60595886885,0.002168695578615655,2
31333.84665185249,0.000348078498074774,2
-20974.46406935167,1.312592896041648e-06,1
19142.85667308737,0.0002363094193153505,3
89765.92509579494,2.030893015228898e-06,1
42460.44607390925,7.702418057663661e-05,3
488.8103748251742,0.0001187451423815103,1
21303.25106980663,0.0002484694495149269,3
23024.40246635221,0.0006308618846959643,2
11389.84670389343,4.312550549772643e-05,2
-9654.774398316349,2.58875564040946e-05,1
-1695.879977791032,3.79306098423264e-06,2
23288.29510074414,7.793783184582612e-05,1
8281.006189841004,0.01582150668461816,3
-41297.74806873703,3.075121238934563e-06,1
-212823.5145229727,8.688542537325061e-07,1
15576.19958972895,0.0001377444715908666,3
6472.447077965831,0.04368661048997895,3
33111.27658885621,5.67921880928343e-05,3
34479.06518349531,0.0001591199195399342,3
64945.61870638716,9.229957287136782e-05,3
12549.86216790242,0.0002456291657418461,2
99609.13678231626,4.600636038689115e-06,2
-31200.09414122502,3.330790617547578e-06,1
18957.2017707114,0.0001846411641935311,3
6655.417400606506,0.002115360382684556,1
6961.03219452501,0.02223527496869934,3
-26122.96380742389,6.146867629589541e-06,1
11218.66872519638,0.0002087515777109326,2
34880.20373879053,9.518019698157623e-05,3
7558.342693909948,0.006088202864438559,2
8057.357429561602,2.712341854282591e-05,3
147283.8166388505,8.583485652431708e-07,1
27014.80507394032,1.729902521984912e-05,1
49814.26064813996,4.353632848768882e-05,3
-10528.56475397784,1.021950360787096e-05,1
24472.71392834784,2.274214621542065e-05,2
90709.57991658358,7.07090587699099e-06,1
44996.35545249275,1.178893036660828e-06,1
26358.40375660721,0.0003241921906191104,3
35007.28752768753,1.922426938668335e-06,1
6767.485355356559,7.202949284675536e-05,2
13995.46949273382,0.0003086854661175741,1
12556.81808417063,0.002554555864985761,2
7511.581926155476,0.002287878163119734,2
-81132.60677383469,1.128914656032204e-06,1
15059.50305884835,7.955655352296848e-05,1
20222.34066332701,7.212324383260954e-05,2
8847.818501996218,0.006656183829183416,3
19767.44521917019,0.0002890550712166364,3
7646.989579385767,0.002593207745213046,1
16475.60242924469,1.88038948496021e-05,2
8980.418532846348,0.00050317771565381,1
27094.24954832505,2.552658807090485e-05,2
14129.23510665864,0.004050828298862941,3
10533.7025176432,0.003691297367338706,2
71120.26046407645,1.08857442239624e-05,2
42230.27664272314,6.517097801530741e-06,1
10997.65015954655,0.003994068883296086,2
-86802.50100937828,2.125974054896455e-06,1
12782.22854159205,0.0003371680889206075,3
13337.32331494197,0.005166175495206825,3
16133.75447248978,0.004379181217520496,3
16876.48930647383,1.015489458235819e-05,1
-8809.211883047634,0.0001232041742114404,1
11714.76705114459,4.333556377941572e-05,2
37172.17067234826,7.399087919219729e-05,1
20904.07429280444,0.0001913663346641481,3
32475.44116051535,5.824058523990666e-05,2
440.5830551780364,0.0001275265814403869,1
12653.28658665562,0.002401711080385342,2
6478.416278195864,0.06572581716564445,3
30461.79578968572,0.0001341596944590632,1
54642.74000887037,9.395432790619047e-05,3
5113.943314349188,0.006410908108432685,1
28650.07832955856,1.981313821787298e-05,2
9463.50767575592,0.005386655400968982,3
29395.95028641822,7.174949057852649e-05,2
50662.59743386244,2.853334845221919e-05,2
7671.808365706475,0.01749636832268486,2
6268.589987943708,0.03651092208813684,3
4441.278487729212,0.005632616197652439,1
5831.119971980133,0.008346568348514554,2
27313.92103752743,0.0003673336270082726,2
49974.9970734614,3.593390759037044e-05,3
84922.37278153485,5.855071028744874e-06,2
11174.33725883676,0.004868974652454032,2
